FTEM Treatment ID (system generated),Treatment Agency,Treatment Area/Region,Admin Forest Code,Treatment Unit,Treatment Sub-Unit,Treatment ID (FACTS ID or NFPORS ID),Treatment Status,Treatment Name,Treatment Completion Acres,Treatment Completion Month,Treatment completion year,Treatment Type,Wildfire Name,Wildfire Discovery Date
964018,BLM,Idaho Region,,Jarbidge FO,,6298677,Not Started,2_HL_MA_Murphy Restoration_Cowan Field,1570,9,2016,Seeding,Bruneau ,2018-07-24
964050,BLM,Idaho Region,,Four Rivers FO,,6298057,Not Started,2_3_SG_HL_MtnHome_FR48_Paradigm_ Disking/Mowing,2523,8,2017,Mowing,MM108 I84,2018-08-05
964050,BLM,Idaho Region,,Four Rivers FO,,6298057,Not Started,2_3_SG_HL_MtnHome_FR48_Paradigm_ Disking/Mowing,2523,8,2017,Mowing,ALKIE,2018-08-17
964162,BLM,Idaho Region,,Jarbidge FO,,6308684,Not Started,1_HL_Jarbidge Fuel Breaks Chem 6 - Pot Hole North,1060,5,2017,Chemical,East Saylor,2018-07-16
964416,BLM,Idaho Region,,Four Rivers FO,,6298059,Not Started,3_SG_HL_MtnHome_FR48_Paradigm_Chemical,2090,8,2017,Chemical,TWENTY,2018-08-17
964416,BLM,Idaho Region,,Four Rivers FO,,6298059,Not Started,3_SG_HL_MtnHome_FR48_Paradigm_Chemical,2090,8,2017,Chemical,MM108 I84,2018-08-05
964416,BLM,Idaho Region,,Four Rivers FO,,6298059,Not Started,3_SG_HL_MtnHome_FR48_Paradigm_Chemical,2090,8,2017,Chemical,MM98 HWY 20,2018-08-17
964416,BLM,Idaho Region,,Four Rivers FO,,6298059,Not Started,3_SG_HL_MtnHome_FR48_Paradigm_Chemical,2090,8,2017,Chemical,ALKIE,2018-08-17
964658,BLM,Idaho Region,,Jarbidge FO,,6303991,Not Started,3_HL_Jarbidge Fuel Breaks Chem 4 - Pot Hole North,1060,2,2017,Chemical,East Saylor,2018-07-16
964672,BLM,Idaho Region,,Burley FO,,6309788,Not Started,Red Rock Weed Mtc,237,6,2017,Chemical,Conner,2018-09-22
964707,BLM,Idaho Region,,Coeur D'Alene FO,,6286745,Not Started,2_CA_Mineral_handpiling,67,2,2017,Hand Pile,Mineral,2018-07-13
965274,BLM,Idaho Region,,Coeur D'Alene FO,,6292008,Not Started,2_CA_Mineral_slashing,67,2,2017,Thinning,Mineral,2018-07-13
978692,BLM,Idaho Region,,Jarbidge FO,,6308683,Not Started,1_HL_Jarbidge Fuel Breaks Chem 5 - Pot Hole North,1060,4,2017,Chemical,East Saylor,2018-07-16
978768,BLM,Idaho Region,,Burley FO,,6282915,Not Started,2_HL_JimSageThinning,2969,9,2014,Lop and Scatter,Jim Sage ,2018-07-26
978768,BLM,Idaho Region,,Burley FO,,6282915,Not Started,2_HL_JimSageThinning,2969,9,2014,Lop and Scatter,Conner,2018-09-22
978775,BLM,Idaho Region,,Jarbidge FO,,6298792,Not Started,3_HL_MA_Murphy Restoration_Cowan Field,1500,9,2015,Seeding,Bruneau ,2018-07-24
978880,BLM,Idaho Region,,Shoshone FO,,6311023,Not Started,ITD 93 Seeding,567,11,2017,Seeding,South Notch,2018-07-12
